Frequency_GHz,Patch_Width_mm,Patch_Length_mm,Ground_Width_mm,Ground_Length_mm
3.2692,27.9231,21.4464,37.5231,31.0464
6.8541,13.3186,9.8073,22.9186,19.4073
5.551,16.4451,12.3141,26.0451,21.9141
5.7964,15.7488,11.7568,25.3488,21.3568
8.8568,10.307,7.3805,19.907,16.9805
4.5215,20.1896,15.3034,29.7896,24.9034
9.6829,9.4276,6.6694,19.0276,16.2694
9.8841,9.2357,6.514,18.8357,16.114
2.6944,33.8809,26.1606,43.4809,35.7606
4.4169,20.6678,15.6842,30.2678,25.2842
4.3172,21.1452,16.0643,30.7452,25.6643
8.3555,10.9254,7.88,20.5254,17.48
3.5832,25.4767,19.5066,35.0767,29.1066
5.2454,17.4031,13.0801,27.0031,22.6801
5.8675,15.558,11.604,25.158,21.204
6.0461,15.0986,11.2358,24.6986,20.8358
9.0932,10.0391,7.164,19.6391,16.764
7.3409,12.4353,9.0969,22.0353,18.6969
6.0144,15.178,11.2995,24.778,20.8995
7.947,11.487,8.333,21.087,17.933
1.4809,61.6448,48.0322,71.2448,57.6322
1.3439,67.9292,52.9714,77.5292,62.5714
7.6769,11.8911,8.6587,21.4911,18.2587
6.6037,13.8236,10.213,23.4236,19.813
6.175,14.7832,10.9831,24.3832,20.5831
3.8829,23.5102,17.9452,33.1102,27.5452
8.6005,10.6141,7.6287,20.2141,17.2287
7.932,11.5086,8.3505,21.1086,17.9505
8.504,10.7346,7.726,20.3346,17.326
8.4234,10.8373,7.8089,20.4373,17.4089
4.3011,21.2242,16.1272,30.8242,25.7272
9.0556,10.0807,7.1977,19.6807,16.7977
1.3575,67.2483,52.4363,76.8483,62.0363
4.2533,21.4627,16.3171,31.0627,25.9171
4.4582,20.4762,15.5316,30.0762,25.1316
4.4684,20.4294,15.4944,30.0294,25.0944
3.8716,23.5789,17.9998,33.1789,27.5998
4.7675,19.1479,14.4729,28.7479,24.0729
2.5813,35.3645,27.3329,44.9645,36.9329
1.3756,66.3615,51.7395,75.9615,61.3395
4.0801,22.3736,17.0417,31.9736,26.6417
3.8094,23.9639,18.3056,33.5639,27.9056
2.938,31.0712,23.939,40.6712,33.539
1.0702,85.2954,66.6096,94.8954,76.2096
1.8033,50.6226,39.3618,60.2226,48.9618
7.7747,11.7416,8.5383,21.3416,18.1383
2.1222,43.016,33.37,52.616,42.97
8.5991,10.6159,7.6301,20.2159,17.2301
1.6542,55.1859,42.9528,64.7859,52.5528
6.0346,15.1273,11.2589,24.7273,20.8589
1.1905,76.6816,59.8465,86.2816,69.4465
5.5337,16.4967,12.3554,26.0967,21.9554
8.3613,10.9178,7.8738,20.5178,17.4738
1.0688,85.4079,66.6979,95.0079,76.2979
3.7919,24.0742,18.3932,33.6742,27.9932
5.7294,15.9332,11.9044,25.5332,21.5044
3.4801,26.2311,20.1051,35.8311,29.7051
5.9017,15.468,11.5319,25.068,21.1319
2.9281,31.1767,24.0224,40.7767,33.6224
5.0689,18.0091,13.5641,27.6091,23.1641
5.6125,16.265,12.1699,25.865,21.7699
2.6383,34.6011,26.7297,44.2011,36.3297
1.6357,55.8106,43.4443,65.4106,53.0443
7.2307,12.625,9.2496,22.225,18.8496
5.2888,17.2604,12.966,26.8604,22.566
2.0547,44.4287,34.4834,54.0287,44.0834
5.0725,17.9966,13.5542,27.5966,23.1542
8.8949,10.2629,7.3449,19.8629,16.9449
1.3251,68.89,53.7263,78.49,63.3263
1.0384,87.9101,68.662,97.5101,78.262
6.1033,14.957,11.1224,24.557,20.7224
4.7208,19.3371,14.6238,28.9371,24.2238
8.066,11.3175,8.1964,20.9175,17.7964
5.1554,17.7072,13.323,27.3072,22.923
8.7394,10.4455,7.4925,20.0455,17.0925
8.2954,11.0046,7.9439,20.6046,17.5439
7.1595,12.7504,9.3505,22.3504,18.9505
2.7455,33.2496,25.6616,42.8496,35.2616
3.657,24.9625,19.0986,34.5625,28.6986
9.0771,10.0568,7.1784,19.6568,16.7784
7.9539,11.477,8.3249,21.077,17.9249
1.4008,65.1662,50.8002,74.7662,60.4002
6.7733,13.4774,9.9349,23.0774,19.5349
2.4692,36.9697,28.6004,46.5697,38.2004
5.1969,17.5656,13.2099,27.1656,22.8099
4.613,19.7889,14.984,29.3889,24.584
5.796,15.7499,11.7576,25.3499,21.3576
7.3519,12.4167,9.082,22.0167,18.682
1.2582,72.5556,56.606,82.1556,66.206
1.6547,55.1678,42.9385,64.7678,52.5385
9.2548,9.8638,7.0223,19.4638,16.6223
1.8582,49.1254,38.1831,58.7254,47.7831
4.9927,18.284,13.7836,27.884,23.3836
3.1403,29.0698,22.3548,38.6698,31.9548
7.601,12.0099,8.7544,21.6099,18.3544
7.7554,11.7708,8.5618,21.3708,18.1618
5.3963,16.9166,12.6912,26.5166,22.2912
4.1459,22.0188,16.7596,31.6188,26.3596
6.3422,14.3936,10.6705,23.9936,20.2705
2.8916,31.5697,24.3333,41.1697,33.9333
6.5032,14.0372,10.3845,23.6372,19.9845
8.1953,11.139,8.0523,20.739,17.6523
4.3694,20.8925,15.8632,30.4925,25.4632
8.2433,11.0742,8.0,20.6742,17.6
8.6921,10.5023,7.5384,20.1023,17.1384
2.2752,40.1219,31.088,49.7219,40.688
7.3376,12.441,9.1015,22.041,18.7015
6.782,13.4602,9.9211,23.0602,19.5211
9.8956,9.225,6.5053,18.825,16.1053
6.599,13.8334,10.2209,23.4334,19.8209
7.8058,11.6948,8.5005,21.2948,18.1005
1.3022,70.1007,54.6775,79.7007,64.2775
3.2672,27.9403,21.46,37.5403,31.06
1.6723,54.5889,42.4831,64.1889,52.0831
2.9312,31.1435,23.9961,40.7435,33.5961
4.1717,21.8822,16.6509,31.4822,26.2509
1.3993,65.2358,50.8548,74.8358,60.4548
3.0299,30.1284,23.1928,39.7284,32.7928
9.2828,9.834,6.9982,19.434,16.5982
1.6086,56.7487,44.1822,66.3487,53.7822
4.3435,21.0168,15.9622,30.6168,25.5622
3.2077,28.459,21.871,38.059,31.471
5.2668,17.3324,13.0236,26.9324,22.6236
3.5316,25.8485,19.8016,35.4485,29.4016
3.0517,29.9134,23.0227,39.5134,32.6227
9.4879,9.6214,6.8262,19.2214,16.4262
4.1685,21.8991,16.6643,31.4991,26.2643
1.5239,59.9027,46.6625,69.5027,56.2625
9.5176,9.5914,6.8019,19.1914,16.4019
4.4849,20.3543,15.4346,29.9543,25.0346
9.2379,9.8818,7.0368,19.4818,16.6368
1.953,46.7418,36.3059,56.3418,45.9059
6.5078,14.0273,10.3766,23.6273,19.9766
3.7213,24.5308,18.7559,34.1308,28.3559
5.0552,18.0581,13.6032,27.6581,23.2032
7.5007,12.1705,8.8838,21.7705,18.4838
2.8512,32.0174,24.6874,41.6174,34.2874
2.8963,31.5183,24.2927,41.1183,33.8927
7.1518,12.7643,9.3616,22.3643,18.9616
9.0387,10.0996,7.2129,19.6996,16.8129
9.3975,9.714,6.9011,19.314,16.5011
3.3472,27.2724,20.9307,36.8724,30.5307
4.8452,18.8407,14.2279,28.4407,23.8279
9.4945,9.6147,6.8208,19.2147,16.4208
5.6815,16.0675,12.0119,25.6675,21.6119
5.8745,15.5396,11.5892,25.1396,21.1892
6.3539,14.367,10.6492,23.967,20.2492
2.0593,44.3283,34.4044,53.9283,44.0044
4.8864,18.6817,14.101,28.2817,23.701
1.1874,76.8797,60.0021,86.4797,69.6021
5.6506,16.1553,12.0822,25.7553,21.6822
4.0551,22.5116,17.1514,32.1116,26.7514
4.7348,19.2801,14.5783,28.8801,24.1783
4.5794,19.9342,15.0998,29.5342,24.6998
6.3399,14.3988,10.6747,23.9988,20.2747
9.392,9.7197,6.9057,19.3197,16.5057
7.5759,12.0497,8.7865,21.6497,18.3865
1.81,50.4344,39.2136,60.0344,48.8136
1.6429,55.5654,43.2513,65.1654,52.8513
3.3659,27.1212,20.8109,36.7212,30.4109
1.9296,47.3087,36.7524,56.9087,46.3524
8.7194,10.4695,7.5118,20.0695,17.1118
2.5747,35.4558,27.405,45.0558,37.005
5.234,17.4413,13.1106,27.0413,22.7106
4.0681,22.4395,17.0942,32.0395,26.6942
7.5646,12.0677,8.801,21.6677,18.401
3.49,26.1568,20.0461,35.7568,29.6461
9.0837,10.0495,7.1725,19.6495,16.7725
6.3073,14.4732,10.7344,24.0732,20.3344
7.0208,13.0025,9.5532,22.6025,19.1532
6.7593,13.5054,9.9574,23.1054,19.5574
9.5062,9.6029,6.8113,19.2029,16.4113
7.9595,11.4689,8.3184,21.0689,17.9184
8.3254,10.9649,7.9119,20.5649,17.5119
3.7888,24.0939,18.4089,33.6939,28.0089
2.8003,32.5985,25.147,42.1985,34.747
4.4928,20.3184,15.406,29.9184,25.006
2.4108,37.8659,29.3079,47.4659,38.9079
8.1631,11.1829,8.0877,20.7829,17.6877
2.8289,32.2696,24.8869,41.8696,34.4869
4.7891,19.0614,14.4039,28.6614,24.0039
8.8781,10.2823,7.3606,19.8823,16.9606
5.925,15.4071,11.483,25.0071,21.083
4.0649,22.4572,17.1082,32.0572,26.7082
7.515,12.1473,8.8651,21.7473,18.4651
3.8384,23.7827,18.1617,33.3827,27.7617
6.9127,13.2057,9.7166,22.8057,19.3166
1.2855,71.0131,55.3943,80.6131,64.9943
3.4464,26.4875,20.3084,36.0875,29.9084
1.5085,60.5147,47.1437,70.1147,56.7437
6.6423,13.7433,10.1485,23.3433,19.7485
2.1468,42.5231,32.9815,52.1231,42.5815
6.9184,13.1947,9.7078,22.7947,19.3078
9.1476,9.9793,7.1157,19.5793,16.7157
7.9424,11.4936,8.3383,21.0936,17.9383
6.9041,13.2221,9.7298,22.8221,19.3298
1.1527,79.1914,61.8174,88.7914,71.4174
1.7321,52.7033,40.9994,62.3033,50.5994
5.8081,15.7172,11.7315,25.3172,21.3315
9.4744,9.6351,6.8373,19.2351,16.4373
8.609,10.6036,7.6202,20.2036,17.2202
7.0609,12.9286,9.4938,22.5286,19.0938
6.5401,13.958,10.3209,23.558,19.9209
3.8789,23.5341,17.9642,33.1341,27.5642
5.2321,17.4476,13.1156,27.0476,22.7156
2.1839,41.7997,32.4112,51.3997,42.0112
7.7089,11.8417,8.6189,21.4417,18.2189
7.043,12.9613,9.5201,22.5613,19.1201
5.8113,15.7085,11.7245,25.3085,21.3245
3.0106,30.3222,23.3463,39.9222,32.9463
1.3693,66.6646,51.9777,76.2646,61.5777
4.664,19.5727,14.8116,29.1727,24.4116
1.3144,69.4509,54.167,79.0509,63.767
3.0951,29.494,22.6906,39.094,32.2906
6.8982,13.2335,9.7389,22.8335,19.3389
6.3633,14.3458,10.6322,23.9458,20.2322
4.0729,22.4133,17.0733,32.0133,26.6733
4.8741,18.7291,14.1389,28.3291,23.7389
5.218,17.4947,13.1532,27.0947,22.7532
5.3076,17.1994,12.9173,26.7994,22.5173
4.2637,21.4103,16.2753,31.0103,25.8753
5.3012,17.2201,12.9338,26.8201,22.5338
7.2625,12.5697,9.2051,22.1697,18.8051
6.6035,13.824,10.2134,23.424,19.8134
2.6936,33.8904,26.1682,43.4904,35.7682
7.7034,11.8502,8.6258,21.4502,18.2258
8.3653,10.9126,7.8697,20.5126,17.4697
2.8145,32.4347,25.0174,42.0347,34.6174
4.1281,22.1137,16.8351,31.7137,26.4351
5.3042,17.2104,12.9261,26.8104,22.5261
4.1614,21.9368,16.6943,31.5368,26.2943
2.2362,40.8224,31.6404,50.4224,41.2404
9.3913,9.7204,6.9063,19.3204,16.5063
1.406,64.9264,50.6116,74.5264,60.2116
3.9262,23.2507,17.739,32.8507,27.339
5.3883,16.9416,12.7111,26.5416,22.3111
5.6977,16.0217,11.9752,25.6217,21.5752
4.5669,19.9888,15.1433,29.5888,24.7433
7.4653,12.2282,8.9302,21.8282,18.5302
1.5641,58.3632,45.4519,67.9632,55.0519
1.4614,62.4635,48.6758,72.0635,58.2758
9.9406,9.1833,6.4715,18.7833,16.0715
1.6141,56.5552,44.03,66.1552,53.63
5.3161,17.1718,12.8952,26.7718,22.4952
7.3084,12.4907,9.1415,22.0907,18.7415
1.4095,64.7651,50.4849,74.3651,60.0849
8.5353,10.6953,7.6942,20.2953,17.2942
4.9702,18.3667,13.8497,27.9667,23.4497
3.464,26.353,20.2018,35.953,29.8018
9.2478,9.8712,7.0283,19.4712,16.6283
7.1689,12.7338,9.3371,22.3338,18.9371
3.3531,27.2247,20.8929,36.8247,30.4929
6.9296,13.1735,9.6907,22.7735,19.2907
8.1738,11.1682,8.0759,20.7682,17.6759
6.7552,13.5136,9.964,23.1136,19.564
4.834,18.8842,14.2626,28.4842,23.8626
1.3767,66.3073,51.6969,75.9073,61.2969
1.8096,50.4472,39.2237,60.0472,48.8237
3.7658,24.241,18.5257,33.841,28.1257
5.9826,15.2589,11.3643,24.8589,20.9643
9.202,9.9203,7.068,19.5203,16.668
1.3965,65.3686,50.9592,74.9686,60.5592
7.2123,12.6571,9.2754,22.2571,18.8754
5.6502,16.1566,12.0832,25.7566,21.6832
7.6399,11.9487,8.7051,21.5487,18.3051
3.9466,23.1307,17.6437,32.7307,27.2437
3.8949,23.4374,17.8873,33.0374,27.4873
6.1285,14.8956,11.0731,24.4956,20.6731
4.3492,20.9896,15.9405,30.5896,25.5405
4.2655,21.4013,16.2682,31.0013,25.8682
8.5081,10.7294,7.7218,20.3294,17.3218
6.2836,14.5278,10.7782,24.1278,20.3782
2.9005,31.4734,24.2571,41.0734,33.8571
1.238,73.7356,57.5329,83.3356,67.1329
6.1111,14.9379,11.1071,24.5379,20.7071
7.8829,11.5804,8.4083,21.1804,18.0083
8.4121,10.8519,7.8206,20.4519,17.4206
5.9388,15.3712,11.4543,24.9712,21.0543
1.0169,89.7703,70.122,99.3703,79.722
1.8967,48.1283,37.3979,57.7283,46.9979
9.0038,10.1387,7.2446,19.7387,16.8446
3.7179,24.5534,18.7738,34.1534,28.3738
9.1413,9.9863,7.1213,19.5863,16.7213
9.1802,9.9439,7.0871,19.5439,16.6871
4.2978,21.2404,16.1401,30.8404,25.7401
7.5793,12.0442,8.782,21.6442,18.382
9.2918,9.8244,6.9905,19.4244,16.5905
5.558,16.4246,12.2976,26.0246,21.8976
2.3809,38.3414,29.6832,47.9414,39.2832
5.5535,16.4378,12.3082,26.0378,21.9082
2.0144,45.3166,35.1831,54.9166,44.7831
5.3628,17.0221,12.7756,26.6221,22.3756
6.1913,14.7443,10.9519,24.3443,20.5519
1.2404,73.5929,57.4208,83.1929,67.0208
4.695,19.4434,14.7086,29.0434,24.3086
1.7855,51.1279,39.7595,60.7279,49.3595
7.7293,11.8106,8.5938,21.4106,18.1938
6.6634,13.6999,10.1136,23.2999,19.7136
9.8467,9.2708,6.5424,18.8708,16.1424
9.4446,9.6655,6.8619,19.2655,16.4619
5.9224,15.4139,11.4885,25.0139,21.0885
2.7594,33.0822,25.5293,42.6822,35.1293
6.5622,13.911,10.2832,23.511,19.8832
1.4258,64.0251,49.9033,73.6251,59.5033
3.3039,27.6304,21.2145,37.2304,30.8145
4.4899,20.3316,15.4164,29.9316,25.0164
5.4864,16.6387,12.4689,26.2387,22.0689
4.6921,19.4554,14.7181,29.0554,24.3181
2.7534,33.1545,25.5865,42.7545,35.1865
2.7747,32.9,25.3853,42.5,34.9853
7.9805,11.4388,8.2941,21.0388,17.8941
1.8053,50.5672,39.3181,60.1672,48.9181
1.7854,51.1283,39.7599,60.7283,49.3599
6.8543,13.3183,9.807,22.9183,19.407
5.6834,16.0621,12.0076,25.6621,21.6076
8.9087,10.247,7.3321,19.847,16.9321
7.8087,11.6904,8.497,21.2904,18.097
4.1889,21.7929,16.5798,31.3929,26.1798
8.9629,10.185,7.282,19.785,16.882
5.6827,16.0641,12.0092,25.6641,21.6092
2.1615,42.2326,32.7525,51.8326,42.3525
3.6935,24.7157,18.9026,34.3157,28.5026
4.0241,22.6849,17.2893,32.2849,26.8893
5.2286,17.4592,13.1249,27.0592,22.7249
5.7189,15.9624,11.9278,25.5624,21.5278
8.3034,10.9939,7.9353,20.5939,17.5353
9.9409,9.183,6.4713,18.783,16.0713
9.5196,9.5894,6.8003,19.1894,16.4003
8.4888,10.7539,7.7415,20.3539,17.3415
1.3026,70.0802,54.6614,79.6802,64.2614
9.7598,9.3534,6.6092,18.9534,16.2092
9.294,9.8222,6.9886,19.4222,16.5886
8.0755,11.3042,8.1856,20.9042,17.7856
9.9035,9.2176,6.4994,18.8176,16.0994
7.5556,12.0821,8.8125,21.6821,18.4125
5.584,16.3481,12.2364,25.9481,21.8364
9.2417,9.8777,7.0335,19.4777,16.6335
8.7689,10.4103,7.4641,20.0103,17.0641
8.738,10.4471,7.4938,20.0471,17.0938
1.8869,48.3794,37.5956,57.9794,47.1956
5.9286,15.3978,11.4756,24.9978,21.0756
5.2681,17.3281,13.0201,26.9281,22.6201
3.8564,23.6714,18.0732,33.2714,27.6732
2.1797,41.8804,32.4747,51.4804,42.0747
7.9462,11.4882,8.334,21.0882,17.934
8.2996,10.999,7.9394,20.599,17.5394
1.7203,53.0653,41.2843,62.6653,50.8843
2.3703,38.5128,29.8184,48.1128,39.4184
6.0298,15.1392,11.2684,24.7392,20.8684
7.3158,12.4781,9.1313,22.0781,18.7313
7.8471,11.6332,8.4509,21.2332,18.0509
9.0895,10.0432,7.1673,19.6432,16.7673
3.3306,27.4087,21.0387,37.0087,30.6387
6.6039,13.8231,10.2126,23.4231,19.8126
1.4713,62.0464,48.3479,71.6464,57.9479
9.4689,9.6407,6.8418,19.2407,16.4418
4.5931,19.875,15.0526,29.475,24.6526
5.0901,17.9344,13.5044,27.5344,23.1044
8.3394,10.9465,7.897,20.5465,17.497
7.7142,11.8337,8.6125,21.4337,18.2125
7.5023,12.1679,8.8816,21.7679,18.4816
1.5382,59.3451,46.2241,68.9451,55.8241
3.9,23.4071,17.8633,33.0071,27.4633
5.0034,18.2451,13.7525,27.8451,23.3525
7.4382,12.2728,8.9661,21.8728,18.5661
3.0856,29.5852,22.7628,39.1852,32.3628
3.4486,26.4709,20.2953,36.0709,29.8953
8.7057,10.4858,7.5251,20.0858,17.1251
7.6198,11.9802,8.7305,21.5802,18.3305
6.986,13.0672,9.6053,22.6672,19.2053
9.4166,9.6943,6.8852,19.2943,16.4852
3.9898,22.8803,17.4446,32.4803,27.0446
5.6474,16.1644,12.0895,25.7644,21.6895
8.5099,10.7271,7.7199,20.3271,17.3199
8.248,11.0678,7.9949,20.6678,17.5949
8.0807,11.2969,8.1797,20.8969,17.7797
9.7397,9.3726,6.6249,18.9726,16.2249
6.0919,14.985,11.1448,24.585,20.7448
7.0882,12.8788,9.4537,22.4788,19.0537
9.6734,9.4369,6.6769,19.0369,16.2769
1.6049,56.8787,44.2844,66.4787,53.8844
6.5637,13.9079,10.2807,23.5079,19.8807
8.9967,10.1467,7.2511,19.7467,16.8511
6.5331,13.973,10.3329,23.573,19.9329
3.9028,23.39,17.8497,32.99,27.4497
3.4632,26.3592,20.2067,35.9592,29.8067
8.5352,10.6953,7.6942,20.2953,17.2942
3.0101,30.3267,23.3498,39.9267,32.9498
9.3698,9.7427,6.9244,19.3427,16.5244
5.4322,16.8049,12.6018,26.4049,22.2018
3.4646,26.3488,20.1985,35.9488,29.7985
4.921,18.5505,13.9963,28.1505,23.5963
2.6889,33.9497,26.215,43.5497,35.815
8.1786,11.1617,8.0707,20.7617,17.6707
8.8221,10.3475,7.4133,19.9475,17.0133
7.0507,12.9472,9.5087,22.5472,19.1087
6.8913,13.2467,9.7496,22.8467,19.3496
5.2212,17.4839,13.1446,27.0839,22.7446
7.4647,12.2292,8.931,21.8292,18.531
1.9308,47.279,36.729,56.879,46.329
4.46,20.4677,15.5249,30.0677,25.1249
3.4749,26.2705,20.1363,35.8705,29.7363
9.4047,9.7065,6.8951,19.3065,16.4951
4.0823,22.3616,17.0322,31.9616,26.6322
9.7558,9.3572,6.6124,18.9572,16.2124
6.3879,14.2905,10.5878,23.8905,20.1878
1.6523,55.2491,43.0025,64.8491,52.6025
6.1878,14.7528,10.9586,24.3528,20.5586
2.9167,31.2978,24.1182,40.8978,33.7182
4.3696,20.8912,15.8622,30.4912,25.4622
5.4888,16.6316,12.4632,26.2316,22.0632
6.2497,14.6065,10.8413,24.2065,20.4413
1.2668,72.0607,56.2173,81.6607,65.8173
5.307,17.2011,12.9186,26.8011,22.5186
7.1039,12.8503,9.4308,22.4503,19.0308
1.3588,67.18,52.3827,76.78,61.9827
9.2491,9.8698,7.0271,19.4698,16.6271
3.6414,25.0694,19.1834,34.6694,28.7834
5.5306,16.5058,12.3626,26.1058,21.9626
2.3599,38.6818,29.9518,48.2818,39.5518
7.6386,11.9507,8.7067,21.5507,18.3067
2.462,37.079,28.6867,46.679,38.2867
7.7234,11.8196,8.6011,21.4196,18.2011
8.1021,11.2671,8.1557,20.8671,17.7557
7.5082,12.1583,8.8739,21.7583,18.4739
3.3135,27.5501,21.1508,37.1501,30.7508
4.0823,22.3614,17.0321,31.9614,26.6321
3.9513,23.1029,17.6215,32.7029,27.2215
5.2087,17.5258,13.1781,27.1258,22.7781
1.8697,48.8256,37.947,58.4256,47.547
4.0239,22.6863,17.2904,32.2863,26.8904
8.1021,11.267,8.1556,20.867,17.7556
8.6545,10.548,7.5752,20.148,17.1752
2.3384,39.0378,30.2327,48.6378,39.8327
9.5332,9.5757,6.7892,19.1757,16.3892
7.9075,11.5443,8.3792,21.1443,17.9792
2.5285,36.1036,27.9165,45.7036,37.5165
3.2561,28.036,21.5359,37.636,31.1359
1.9291,47.3213,36.7623,56.9213,46.3623
6.8863,13.2562,9.7572,22.8562,19.3572
6.8205,13.3843,9.8601,22.9843,19.4601
6.9251,13.182,9.6975,22.782,19.2975
1.2784,71.4078,55.7043,81.0078,65.3043
9.1283,10.0004,7.1328,19.6004,16.7328
4.5833,19.9175,15.0865,29.5175,24.6865
7.3617,12.4003,9.0687,22.0003,18.6687
6.4193,14.2207,10.5318,23.8207,20.1318
3.6576,24.9579,19.0949,34.5579,28.6949
8.2714,11.0365,7.9697,20.6365,17.5697
7.8206,11.6727,8.4827,21.2727,18.0827
2.676,34.1127,26.3438,43.7127,35.9438
1.4471,63.0846,49.164,72.6846,58.764
2.5079,36.3998,28.1505,45.9998,37.7505
7.4429,12.265,8.9598,21.865,18.5598
9.4109,9.7001,6.8899,19.3001,16.4899
8.3567,10.9238,7.8787,20.5238,17.4787
5.7073,15.9947,11.9536,25.5947,21.5536
6.1285,14.8955,11.0731,24.4955,20.6731
9.7604,9.3528,6.6088,18.9528,16.2088
7.702,11.8523,8.6275,21.4523,18.2275
2.6591,34.3304,26.5158,43.9304,36.1158
1.1161,81.788,63.8561,91.388,73.4561
9.3077,9.8077,6.9769,19.4077,16.5769
4.7293,19.3023,14.5961,28.9023,24.1961
9.1384,9.9894,7.1239,19.5894,16.7239
1.6025,56.9651,44.3523,66.5651,53.9523
2.0184,45.227,35.1125,54.827,44.7125
7.8626,11.6103,8.4324,21.2103,18.0324
3.6335,25.1235,19.2264,34.7235,28.8264
9.6895,9.4212,6.6642,19.0212,16.2642
9.3316,9.7826,6.9566,19.3826,16.5566
5.9704,15.2901,11.3893,24.8901,20.9893
4.9144,18.5754,14.0162,28.1754,23.6162
6.7284,13.5675,10.0073,23.1675,19.6073
1.7972,50.7951,39.4976,60.3951,49.0976
2.4133,37.8267,29.2769,47.4267,38.8769
6.4559,14.14,10.467,23.74,20.067
6.4583,14.1349,10.463,23.7349,20.063
8.4648,10.7843,7.7661,20.3843,17.3661
3.1275,29.1883,22.4486,38.7883,32.0486
9.361,9.7519,6.9318,19.3519,16.5318
5.0701,18.0051,13.5609,27.6051,23.1609
5.1043,17.8845,13.4646,27.4845,23.0646
5.2328,17.4452,13.1137,27.0452,22.7137
1.0887,83.8532,65.4774,93.4532,75.0774
7.6575,11.9213,8.683,21.5213,18.283
1.567,58.2558,45.3674,67.8558,54.9674
7.3204,12.4702,9.125,22.0702,18.725
7.8813,11.5827,8.4102,21.1827,18.0102
5.1045,17.8835,13.4638,27.4835,23.0638
4.9822,18.3226,13.8144,27.9226,23.4144
6.7237,13.577,10.0149,23.177,19.6149
4.1558,21.966,16.7175,31.566,26.3175
9.1653,9.9601,7.1002,19.5601,16.7002
2.5564,35.7091,27.605,45.3091,37.205
4.8818,18.6993,14.1151,28.2993,23.7151
1.3029,70.0668,54.6509,79.6668,64.2509
4.7298,19.3003,14.5945,28.9003,24.1945
3.6771,24.8261,18.9903,34.4261,28.5903
3.2053,28.4803,21.8878,38.0803,31.4878
5.9267,15.4028,11.4796,25.0028,21.0796
9.4287,9.6818,6.8751,19.2818,16.4751
7.7122,11.8367,8.6149,21.4367,18.2149
4.5784,19.9385,15.1032,29.5385,24.7032
1.6702,54.6552,42.5353,64.2552,52.1353
5.2232,17.4774,13.1394,27.0774,22.7394
5.1127,17.855,13.4411,27.455,23.0411
1.5255,59.842,46.6148,69.442,56.2148
4.1524,21.9839,16.7318,31.5839,26.3318
6.2024,14.7179,10.9307,24.3179,20.5307
3.1605,28.884,22.2076,38.484,31.8076
7.8555,11.6209,8.4409,21.2209,18.0409
8.939,10.2122,7.304,19.8122,16.904
8.3183,10.9743,7.9194,20.5743,17.5194
8.3846,10.8874,7.8493,20.4874,17.4493
6.743,13.538,9.9836,23.138,19.5836
3.149,28.989,22.2908,38.589,31.8908
6.2721,14.5545,10.7996,24.1545,20.3996
2.3704,38.5118,29.8176,48.1118,39.4176
6.3578,14.3583,10.6422,23.9583,20.2422
9.8177,9.2982,6.5646,18.8982,16.1646
9.8527,9.2652,6.5379,18.8652,16.1379
1.3406,68.0922,53.0994,77.6922,62.6994
3.8678,23.6019,18.0181,33.2019,27.6181
5.7285,15.9356,11.9063,25.5356,21.5063
4.453,20.5,15.5506,30.1,25.1506
7.5523,12.0874,8.8168,21.6874,18.4168
1.0166,89.7972,70.1431,99.3972,79.7431
5.6622,16.1222,12.0557,25.7222,21.6557
5.9755,15.2769,11.3787,24.8769,20.9787
3.6963,24.6972,18.8879,34.2972,28.4879
9.464,9.6457,6.8459,19.2457,16.4459
3.42,26.692,20.4706,36.292,30.0706
6.4742,14.1,10.435,23.7,20.035
6.6412,13.7456,10.1503,23.3456,19.7503
6.7598,13.5044,9.9566,23.1044,19.5566
3.9831,22.9186,17.475,32.5186,27.075
3.0342,30.0863,23.1595,39.6863,32.7595
6.4919,14.0617,10.4041,23.6617,20.0041
7.6895,11.8717,8.643,21.4717,18.243
9.1955,9.9274,7.0737,19.5274,16.6737
8.0707,11.3109,8.191,20.9109,17.791
2.4284,37.5911,29.091,47.1911,38.691
1.2612,72.3818,56.4694,81.9818,66.0694
3.3491,27.2576,20.919,36.8576,30.519
6.365,14.342,10.6292,23.942,20.2292
9.9608,9.1646,6.4564,18.7646,16.0564
9.3435,9.7701,6.9465,19.3701,16.5465
8.9594,10.189,7.2852,19.789,16.8852
7.1768,12.7197,9.3258,22.3197,18.9258
5.4027,16.8964,12.6751,26.4964,22.2751
6.9455,13.1433,9.6664,22.7433,19.2664
1.3165,69.3382,54.0784,78.9382,63.6784
3.5662,25.5978,19.6027,35.1978,29.2027
5.1063,17.8775,13.459,27.4775,23.059
3.9539,23.0877,17.6094,32.6877,27.2094
5.3185,17.1641,12.889,26.7641,22.489
4.4475,20.5255,15.5709,30.1255,25.1709
9.6551,9.4548,6.6914,19.0548,16.2914
6.9946,13.0511,9.5923,22.6511,19.1923
5.1947,17.5731,13.2159,27.1731,22.8159
4.1583,21.9528,16.707,31.5528,26.307
4.7598,19.1789,14.4976,28.7789,24.0976
6.16,14.8193,11.012,24.4193,20.612
1.0595,86.1595,67.2879,95.7595,76.8879
4.4709,20.4179,15.4852,30.0179,25.0852
2.3058,39.5902,30.6685,49.1902,40.2685
9.8351,9.2818,6.5513,18.8818,16.1513
3.6417,25.0673,19.1818,34.6673,28.7818
